PlayDate,N01,N02,N03,N04,N05,N06,N07,N08
2009-12-25,8,9,12,13,29,30,31,47
2009-12-18,8,10,15,17,33,34,35,13
2009-12-11,1,4,5,7,22,29,48,13
2009-12-04,1,6,13,19,32,35,40,7
2009-11-27,11,15,24,26,37,38,43,17
2009-11-20,2,8,28,30,36,39,42,24
2009-11-13,8,18,27,28,38,41,48,36
2009-11-06,2,7,8,11,16,17,18,12
2009-10-30,6,9,10,14,17,18,19,46
2009-10-23,4,7,10,12,23,25,36,18
2009-10-16,4,10,18,20,31,35,44,29
2009-10-09,5,15,25,38,42,46,47,26
2009-10-02,8,27,28,29,31,32,35,11
2009-09-25,5,17,19,25,31,38,46,4
