PlayDate,N01,N02,N03,N04,N05,N06,N07,N08
2024-05-28,2,6,9,21,22,32,43,3
2024-05-24,1,6,9,11,31,39,50,35
2024-05-21,1,4,6,7,34,40,46,2
2024-05-17,5,13,27,28,32,45,50,44
2024-05-14,10,15,18,27,28,32,43,8
2024-05-10,2,4,14,28,29,30,43,34
2024-05-07,3,22,32,43,46,47,48,49
2024-05-03,3,5,16,20,31,34,38,17
2024-04-30,5,8,18,21,23,31,48,40
2024-04-26,2,3,23,36,38,40,48,42
2024-04-23,7,14,17,26,29,38,39,18
2024-04-19,6,7,14,15,28,39,42,37
2024-04-16,15,19,22,28,34,36,46,25
2024-04-12,17,25,30,35,36,44,50,10
2024-04-09,4,5,22,30,44,46,50,34
2024-04-05,4,8,18,24,26,35,46,5
2024-04-02,11,23,36,38,42,43,49,27
2024-03-29,1,14,17,19,23,42,48,39
2024-03-26,21,24,25,26,31,42,43,30
2024-03-22,2,7,19,28,36,37,44,10
2024-03-19,3,6,19,21,24,40,46,39
2024-03-15,22,24,31,33,39,45,46,2
2024-03-12,3,15,20,21,23,24,34,48
2024-03-08,1,3,6,19,21,33,47,10
2024-03-05,2,4,7,25,33,43,49,38
2024-03-01,15,17,23,32,38,46,47,44
2024-02-27,14,18,22,25,34,40,46,30
2024-02-23,8,16,24,28,40,41,47,10
2024-02-20,1,4,23,24,31,40,48,38
2024-02-16,4,19,29,34,41,44,46,31
2024-02-13,13,16,18,29,35,36,49,34
2024-02-09,5,8,16,32,36,41,42,12
2024-02-06,10,16,21,29,42,44,50,26
2024-02-02,7,9,14,18,22,32,42,2
2024-01-30,1,6,12,18,26,27,40,42
2024-01-26,7,11,21,22,24,26,35,32
2024-01-23,4,9,25,31,41,48,49,7
2024-01-19,11,20,27,28,32,36,50,2
2024-01-16,2,9,10,14,42,43,44,25
2024-01-12,5,6,7,18,22,34,36,26
2024-01-09,1,2,12,20,24,26,28,13
2024-01-05,3,6,11,24,29,45,50,16
2024-01-02,9,10,16,29,36,37,50,20
