PlayDate,N01,N02,N03,N04,N05,N06,N07,N08
2019-12-31,3,4,11,19,30,39,40,25
2019-12-27,13,27,34,36,38,45,50,18
2019-12-24,1,6,12,13,19,23,38,37
2019-12-20,14,23,28,29,30,33,48,9
2019-12-17,19,20,23,29,35,40,47,31
2019-12-13,2,12,14,15,26,34,39,48
2019-12-06,9,11,17,19,35,36,43,28
2019-12-03,2,10,20,30,32,35,50,21
2019-11-29,3,8,14,15,24,33,48,4
2019-11-26,13,14,18,22,42,44,47,12
2019-11-22,5,9,23,29,30,31,37,34
2019-11-19,5,13,23,25,27,32,44,3
2019-11-15,15,16,33,36,38,43,49,4
2019-11-12,1,14,16,22,32,39,45,31
2019-11-08,3,5,10,18,26,33,46,49
2019-11-05,5,7,15,18,35,37,45,47
2019-11-01,10,20,24,25,32,39,46,15
2019-10-29,10,17,18,22,23,25,34,37
2019-10-25,6,11,16,18,23,26,40,45
2019-10-22,1,4,6,9,25,31,43,10
2019-10-18,3,21,29,37,40,43,44,38
2019-10-15,17,18,22,27,29,31,34,8
2019-10-11,1,3,11,13,19,22,46,31
2019-10-08,18,24,31,38,44,46,50,40
2019-10-04,20,31,35,36,39,42,44,23
2019-10-01,1,15,19,31,40,41,43,49
2019-09-27,3,9,25,26,28,34,38,36
2019-09-24,3,22,26,32,38,42,43,8
2019-09-20,9,15,26,36,39,41,47,37
2019-09-17,2,4,17,39,40,43,46,44
2019-09-13,4,16,21,32,44,45,50,26
2019-09-10,1,15,16,20,27,38,50,9
2019-09-06,4,5,24,25,43,44,50,41
2019-09-03,6,8,11,13,28,42,48,27
2019-08-30,5,9,33,36,39,41,44,27
2019-08-27,5,7,19,28,32,35,44,46
2019-08-23,5,6,8,15,22,46,47,31
2019-08-20,9,17,23,37,44,46,48,4
2019-08-16,22,24,25,26,29,32,46,20
2019-08-13,1,5,38,39,42,47,49,15
2019-08-09,10,25,31,34,36,39,45,9
2019-08-06,19,22,28,30,36,38,39,25
2019-08-02,11,20,23,24,26,41,44,38
2019-07-30,4,6,10,15,24,40,43,3
2019-07-26,11,15,17,20,24,25,50,30
2019-07-23,4,8,11,16,28,29,44,43
2019-07-19,1,15,21,29,30,31,33,5
2019-07-16,11,14,17,21,23,26,36,19
2019-07-12,3,13,19,25,28,30,37,1
2019-07-09,10,13,31,32,36,40,41,17
2019-07-05,1,4,8,28,32,36,43,40
2019-07-02,6,14,26,31,34,36,45,25
2019-06-28,7,11,36,37,38,43,46,26
2019-06-25,2,14,15,23,27,44,45,8
2019-06-21,11,16,17,20,42,44,50,31
2019-06-18,1,6,13,15,38,42,49,48
2019-06-14,4,11,20,22,37,44,49,13
2019-06-11,18,23,28,32,34,44,50,29
2019-06-07,4,8,13,23,25,33,39,17
2019-06-04,7,19,22,28,34,41,42,12
2019-05-31,6,29,34,39,42,47,50,22
2019-05-28,4,9,10,26,27,29,37,14
2019-05-24,9,11,15,19,20,35,41,28
2019-05-21,2,3,8,18,31,39,50,33
2019-05-17,4,21,23,39,40,42,50,17
2019-05-10,16,17,31,34,36,39,41,10
2019-05-03,2,3,5,12,21,22,37,19
2019-04-26,9,17,21,23,36,41,48,12
2019-04-19,2,16,21,33,39,42,47,1
2019-04-12,2,20,21,30,31,39,45,18
2019-04-05,1,2,16,21,23,25,28,48
2019-03-29,10,12,19,22,25,32,42,39
2019-03-22,1,3,20,21,27,28,44,43
2019-03-15,6,11,25,31,36,41,49,47
2019-03-08,2,9,16,17,21,22,32,38
2019-03-01,2,23,24,29,40,48,49,18
2019-02-22,6,31,33,34,43,44,46,22
2019-02-15,1,2,32,37,38,39,45,16
2019-02-08,18,23,31,32,36,38,43,27
2019-02-01,2,6,13,19,21,32,40,12
2019-01-25,6,12,20,24,40,42,47,44
2019-01-18,3,19,22,30,32,37,40,20
2019-01-11,8,15,21,28,29,30,39,23
2019-01-04,7,22,25,26,35,41,45,3
