PlayDate,N01,N02,N03,N04,N05,N06,N07
2007-01-06,9,20,23,31,33,41,45
2007-01-13,2,6,9,14,20,31,3
2007-01-20,1,28,30,36,37,40,34
2007-01-27,13,19,22,29,44,45,24
2007-02-03,14,22,25,26,28,30,38
2007-02-10,5,20,21,32,33,36,18
2007-02-17,11,18,22,36,39,45,27
2007-02-24,5,19,23,30,32,37,39
2007-03-03,3,7,10,15,19,30,27
2007-03-10,1,5,27,35,37,42,19
2007-03-17,2,5,7,23,28,33,8
2007-03-24,4,6,17,30,35,40,28
2007-03-31,7,8,9,24,25,44,1
2007-04-07,7,10,11,17,18,32,6
2007-04-14,3,13,19,31,34,44,7
2007-04-21,5,10,15,21,22,45,6
2007-04-28,8,14,17,37,44,45,26
2007-05-05,7,9,22,23,25,34,41
2007-05-12,3,5,11,19,23,45,10
2007-05-19,4,8,16,17,34,35,44
2007-05-26,1,18,37,41,42,44,22
2007-06-02,3,14,19,22,31,34,27
2007-06-09,2,6,16,17,21,23,32
2007-06-16,24,25,34,36,39,41,27
2007-06-23,11,14,19,27,31,39,20
2007-06-30,1,23,27,40,41,43,13
2007-07-07,7,8,11,14,23,43,27
2007-07-14,14,15,20,25,38,39,34
2007-07-21,2,4,5,6,26,43,15
2007-07-28,9,13,14,37,38,43,28
2007-08-04,4,8,16,18,26,36,14
2007-08-11,15,16,27,31,34,43,19
2007-08-18,6,7,19,25,38,44,13
2007-08-25,23,24,28,33,41,43,32
2007-09-01,18,27,30,32,43,45,29
2007-09-08,7,22,31,34,38,40,36
2007-09-15,15,18,19,28,34,39,43
2007-09-22,7,11,13,33,34,42,6
2007-09-29,13,16,21,24,27,38,17
2007-10-06,1,6,7,8,19,32,39
2007-10-13,6,14,23,29,32,41,2
2007-10-20,5,9,16,19,23,43,21
2007-10-27,13,16,27,31,32,39,44
2007-11-03,6,12,24,27,28,41,32
2007-11-10,6,7,10,30,35,45,9
2007-11-17,8,14,26,27,29,43,24
2007-11-24,6,10,13,14,19,22,9
2007-12-01,12,25,26,28,30,39,32
2007-12-08,4,15,25,27,28,33,35
2007-12-15,4,5,9,10,18,39,13
2007-12-22,4,18,26,43,44,45,9
2007-12-29,3,19,23,35,38,42,5
