PlayDate,N01,N02,N03,N04,N05,N06,N07
2001-09-01,2,3,7,9,34,45,16
2001-09-08,1,19,25,34,41,43,42
2001-09-15,2,22,23,29,30,32,40
2001-09-22,1,2,11,26,39,40,35
2001-09-29,7,14,23,27,38,41,20
2001-10-06,2,16,21,38,39,44,33
2001-10-13,2,13,16,29,34,41,30
2001-10-20,3,5,14,16,32,35,15
2001-10-27,5,11,12,16,23,30,31
2001-11-03,8,9,11,30,40,42,18
2001-11-10,3,26,28,32,34,41,30
2001-11-17,2,23,29,35,40,44,21
2001-11-24,5,16,18,38,41,44,25
2001-12-01,1,5,6,26,33,41,44
2001-12-08,2,9,18,21,34,35,23
2001-12-15,1,2,19,36,37,44,18
2001-12-22,4,12,19,29,32,33,17
2001-12-29,5,14,15,16,33,36,13
