PlayDate,N01,N02,N03,N04,N05,N06,N07
2006-01-07,4,9,23,28,32,35,30
2006-01-14,8,13,15,30,43,44,4
2006-01-21,3,6,30,31,32,45,21
2006-01-28,1,3,8,9,27,36,43
2006-02-04,3,12,27,34,37,41,18
2006-02-11,1,3,11,28,40,42,33
2006-02-18,11,20,26,27,30,33,35
2006-02-25,9,14,21,25,35,38,22
2006-03-04,5,14,22,29,36,39,7
2006-03-11,6,7,22,23,28,38,5
2006-03-18,3,7,19,24,25,33,12
2006-03-25,10,21,24,26,30,42,35
2006-04-01,4,23,29,31,36,39,37
2006-04-08,9,15,16,20,21,26,6
2006-04-15,8,19,20,26,31,34,41
2006-04-22,6,14,15,18,35,44,41
2006-04-29,5,20,23,27,31,42,14
2006-05-06,10,16,17,18,29,36,40
2006-05-13,6,31,33,37,42,44,12
2006-05-20,10,25,33,42,43,45,6
2006-05-27,20,31,32,35,42,43,3
2006-06-03,9,16,27,30,32,36,26
2006-06-10,8,15,18,19,20,21,16
2006-06-17,3,20,22,25,36,40,11
2006-06-24,7,9,22,27,31,36,23
2006-07-01,10,14,29,32,38,45,39
2006-07-08,8,14,15,25,31,32,28
2006-07-15,4,15,23,25,36,37,14
2006-07-22,9,15,17,29,40,43,11
2006-07-29,16,22,31,32,36,45,17
2006-08-05,1,13,15,19,21,24,12
2006-08-12,14,19,28,30,32,33,29
2006-08-19,2,20,29,34,35,41,33
2006-08-26,10,13,16,19,34,43,6
2006-09-02,14,19,34,35,37,45,42
2006-09-09,3,9,10,14,16,28,6
2006-09-16,10,17,19,21,22,40,18
2006-09-23,5,10,15,17,22,34,24
2006-09-30,10,14,22,27,37,40,25
2006-10-07,3,9,11,13,44,45,32
2006-10-14,1,17,21,37,38,42,40
2006-10-21,2,3,4,10,36,44,16
2006-10-28,16,19,27,28,34,41,44
2006-11-04,1,19,26,27,29,38,42
2006-11-11,2,7,16,21,34,35,43
2006-11-18,1,2,22,25,33,37,19
2006-11-25,5,6,19,37,44,45,32
2006-12-02,7,9,12,23,39,41,26
2006-12-09,3,6,26,29,33,38,19
2006-12-16,8,16,23,28,29,34,32
2006-12-23,18,25,29,33,35,38,30
2006-12-30,8,10,27,38,41,45,3
