PlayDate,N01,N02,N03,N04,N05,N06,N07
2002-01-05,2,14,18,19,20,24,15
2002-01-12,18,27,34,36,40,43,16
2002-01-19,13,33,36,42,43,44,45
2002-01-26,6,9,10,21,30,42,16
2002-02-02,10,13,20,25,39,42,1
2002-02-09,10,12,13,17,19,38,29
2002-02-16,7,12,18,27,30,40,6
2002-02-23,3,4,10,30,33,44,18
2002-03-02,9,14,24,30,41,42,22
2002-03-09,5,6,8,37,40,41,33
2002-03-16,11,12,22,26,33,41,3
2002-03-23,11,16,23,27,34,42,1
2002-03-30,3,14,15,29,33,41,7
2002-04-06,3,7,11,29,34,37,15
2002-04-13,11,16,17,19,20,29,42
2002-04-20,6,8,25,30,33,34,18
2002-04-27,1,19,22,23,32,44,34
2002-05-04,7,11,18,20,25,38,22
2002-05-11,6,9,18,22,28,44,34
2002-05-18,4,13,19,25,34,43,14
2002-05-25,4,12,27,39,40,42,10
2002-06-01,11,15,20,25,30,42,29
2002-06-08,20,22,24,30,31,33,25
2002-06-15,14,20,23,31,32,41,12
2002-06-22,5,6,22,29,31,45,33
2002-06-29,10,11,14,18,27,42,45
2002-07-06,15,16,20,21,36,40,17
2002-07-13,11,17,19,20,21,28,27
2002-07-20,2,7,13,18,20,28,1
2002-07-27,4,10,11,27,30,37,35
2002-08-03,4,19,24,26,28,40,15
2002-08-10,7,16,17,20,35,42,21
2002-08-17,2,17,25,28,39,44,31
2002-08-24,1,2,4,10,11,19,33
2002-08-31,17,29,32,33,34,38,15
2002-09-07,12,14,28,30,34,43,23
2002-09-14,14,16,20,23,33,36,26
2002-09-21,14,15,16,21,26,29,1
2002-09-28,7,11,14,25,28,44,10
2002-10-05,1,9,18,19,42,45,24
2002-10-12,8,18,19,28,37,42,11
2002-10-19,5,8,10,11,28,31,30
2002-10-26,9,22,35,36,37,41,30
2002-11-02,4,5,11,15,23,28,29
2002-11-09,9,19,25,26,31,40,12
2002-11-16,7,12,26,33,38,45,30
2002-11-23,3,16,27,31,40,41,39
2002-11-30,1,12,13,23,30,45,28
2002-12-07,12,15,27,32,38,41,35
2002-12-14,1,6,9,21,25,27,13
2002-12-21,12,13,24,40,41,42,37
2002-12-28,2,9,13,27,29,43,18
