PlayDate,N01,N02,N03,N04,N05,N06,N07
2011-12-31,2,9,10,29,43,44,6
2011-12-24,6,17,23,26,29,45,44
2011-12-17,3,14,20,25,42,44,43
2011-12-10,7,8,19,34,43,44,12
2011-12-03,2,10,19,21,25,34,23
2011-11-26,13,17,31,38,39,42,30
2011-11-19,3,8,36,37,39,43,27
2011-11-12,7,24,27,28,32,39,6
2011-11-05,5,13,17,27,39,40,43
2011-10-29,6,17,20,26,28,34,10
2011-10-22,4,22,28,32,33,39,24
2011-10-15,14,21,25,33,38,43,29
2011-10-08,11,14,18,20,36,45,44
2011-10-01,2,8,13,32,42,44,16
2011-09-24,3,10,11,13,19,31,2
2011-09-17,12,17,25,34,35,37,45
2011-09-10,13,21,25,35,38,45,40
2011-09-03,5,10,14,27,28,34,20
2011-08-27,6,7,8,20,28,45,10
2011-08-20,3,8,15,16,18,39,42
2011-08-13,1,7,20,22,29,39,38
2011-08-06,2,16,17,19,38,39,24
2011-07-30,5,6,17,20,26,36,27
2011-07-23,3,12,14,34,35,40,16
2011-07-16,3,11,20,37,43,45,41
2011-07-09,10,14,32,36,37,38,33
2011-07-02,4,9,11,19,44,45,7
2011-06-25,4,13,23,33,39,42,11
2011-06-18,1,2,14,16,22,31,11
2011-06-11,2,3,17,35,38,43,25
2011-06-04,8,10,17,28,39,40,9
2011-05-28,5,22,24,26,31,35,10
2011-05-21,6,10,19,28,29,44,34
2011-05-14,2,10,21,27,28,29,40
2011-05-07,2,8,14,34,38,44,4
2011-04-30,4,8,13,26,35,41,9
2011-04-23,18,31,39,40,41,42,44
2011-04-16,2,14,18,24,27,43,11
2011-04-09,2,5,6,7,22,23,39
2011-04-02,11,12,13,18,19,41,20
2011-03-26,10,11,14,16,18,21,19
2011-03-19,11,12,17,29,36,38,16
2011-03-12,10,13,14,16,31,45,19
2011-03-05,20,22,28,36,39,42,40
2011-02-26,8,9,19,25,28,29,14
2011-02-19,6,14,18,20,35,41,19
2011-02-12,4,7,11,15,21,37,28
2011-02-05,9,23,27,30,34,42,11
2011-01-29,8,23,25,28,36,42,6
2011-01-22,3,6,26,30,31,38,16
2011-01-15,14,16,18,20,30,35,40
2011-01-08,11,24,32,35,37,41,44
2011-01-01,8,12,14,23,33,44,38
