PlayDate,N01,N02,N03,N04,N05,N06,N07
2009-12-26,5,10,12,21,38,42,33
2009-12-19,1,7,8,15,31,44,32
2009-12-12,7,13,14,15,31,34,39
2009-12-05,5,6,9,18,28,29,25
2009-11-28,2,4,16,18,26,33,9
2009-11-21,15,18,26,34,42,44,24
2009-11-14,2,11,21,32,38,44,39
2009-11-07,2,9,11,21,43,44,40
2009-10-31,12,13,14,18,37,44,7
2009-10-24,2,6,10,21,31,39,22
2009-10-17,6,8,17,22,36,39,31
2009-10-10,1,13,20,26,27,36,32
2009-10-03,3,19,26,30,33,45,13
2009-09-26,11,13,16,21,30,45,32
2009-09-19,9,12,13,33,39,43,41
2009-09-12,2,4,5,27,33,45,23
2009-09-05,11,13,17,25,28,39,33
2009-08-29,5,6,15,22,26,39,11
2009-08-22,7,8,35,41,42,43,20
2009-08-15,4,8,24,27,30,44,13
2009-08-08,17,32,35,39,40,43,1
2009-08-01,2,8,10,24,26,27,33
2009-07-25,4,9,12,23,40,43,27
2009-07-18,7,23,34,35,38,44,20
2009-07-11,8,14,18,29,35,45,5
2009-07-04,8,18,26,27,32,37,22
2009-06-27,2,3,9,13,29,42,35
2009-06-20,11,15,26,29,33,39,7
2009-06-13,4,15,17,21,26,31,9
2009-06-06,16,25,33,35,40,45,39
2009-05-30,18,21,29,32,37,43,8
2009-05-23,16,24,28,29,34,45,1
2009-05-16,2,15,19,21,42,43,30
2009-05-09,7,9,12,31,44,45,40
2009-05-02,9,14,24,34,41,45,23
2009-04-25,1,3,19,28,29,43,42
2009-04-18,14,21,26,30,34,42,17
2009-04-11,4,13,19,24,26,42,25
2009-04-04,8,10,15,27,31,37,6
2009-03-28,18,21,24,30,35,41,32
2009-03-21,4,10,35,37,39,41,8
2009-03-14,1,9,13,15,23,39,22
2009-03-07,2,8,20,30,31,41,4
2009-02-28,4,12,16,17,18,31,1
2009-02-21,6,8,31,32,36,37,41
2009-02-14,2,23,29,30,31,38,22
2009-02-07,15,25,26,29,35,39,22
2009-01-31,5,10,13,22,24,28,3
2009-01-24,3,11,15,37,39,41,13
2009-01-17,6,10,16,27,38,43,20
2009-01-10,3,5,7,33,40,42,8
2009-01-03,2,7,9,19,21,35,3
