PlayDate,N01,N02,N03,N04,N05,N06,N07
2008-12-27,6,28,29,42,43,45,19
2008-12-20,5,27,28,35,40,44,31
2008-12-13,10,12,14,19,27,39,33
2008-12-06,3,24,28,29,32,42,15
2008-11-29,14,15,21,23,25,30,28
2008-11-22,4,6,20,29,33,39,30
2008-11-15,11,12,18,22,30,38,42
2008-11-08,8,10,15,24,34,43,21
2008-11-01,2,9,15,31,37,39,34
2008-10-25,3,4,5,11,24,32,23
2008-10-18,6,14,17,18,28,32,25
2008-10-11,8,12,24,37,41,43,30
2008-10-04,7,11,14,21,25,32,15
2008-09-27,5,19,27,33,34,38,7
2008-09-20,1,8,21,38,40,45,42
2008-09-13,3,5,25,27,39,44,30
2008-09-06,3,4,5,8,22,35,25
2008-08-30,21,23,30,34,35,38,10
2008-08-23,2,3,4,23,26,30,12
2008-08-16,1,7,11,18,26,42,34
2008-08-09,10,16,20,40,43,44,39
2008-08-02,8,10,16,18,34,35,42
2008-07-26,14,15,16,34,41,45,27
2008-07-19,9,19,22,24,41,44,37
2008-07-12,4,9,10,16,29,32,11
2008-07-05,8,9,12,21,32,42,45
2008-06-28,8,10,21,22,40,45,43
2008-06-21,1,2,16,25,31,41,8
2008-06-14,2,4,7,19,27,31,33
2008-06-07,2,11,16,22,35,39,36
2008-05-31,13,25,31,33,36,37,9
2008-05-24,3,16,18,20,23,38,29
2008-05-17,2,4,6,24,28,40,5
2008-05-10,8,20,24,30,38,45,35
2008-05-03,1,7,8,10,11,25,41
2008-04-26,1,8,9,11,22,40,13
2008-04-19,21,24,34,41,42,45,35
2008-04-12,7,17,37,39,40,44,18
2008-04-05,1,3,4,5,30,35,23
2008-03-29,1,6,26,31,41,42,43
2008-03-22,1,10,13,14,16,33,20
2008-03-15,14,23,28,33,34,42,3
2008-03-08,12,20,26,30,35,40,10
2008-03-01,11,15,26,33,40,44,2
2008-02-23,15,29,31,33,36,38,45
2008-02-16,11,25,27,41,42,43,26
2008-02-09,4,18,25,33,35,43,7
2008-02-02,19,21,23,33,38,43,4
2008-01-26,2,17,19,30,32,41,18
2008-01-19,2,9,11,12,29,36,30
2008-01-12,3,12,21,27,29,44,16
2008-01-05,22,23,24,36,38,45,2
