PlayDate,N01,N02,N03,N04,N05,N06,N07
2010-12-25,13,23,26,35,41,44,39
2010-12-18,10,12,17,21,28,42,38
2010-12-11,2,11,14,25,26,34,23
2010-12-04,7,28,30,31,39,40,45
2010-11-27,1,12,28,40,42,44,17
2010-11-20,10,16,17,18,39,45,34
2010-11-13,12,14,27,30,40,45,6
2010-11-06,9,10,14,15,26,28,4
2010-10-30,2,17,18,25,40,45,16
2010-10-23,5,11,16,18,28,36,22
2010-10-16,7,9,12,32,43,44,13
2010-10-09,4,5,10,28,34,44,35
2010-10-02,11,13,28,32,34,36,39
2010-09-25,9,27,29,32,33,45,26
2010-09-18,5,18,19,21,25,37,31
2010-09-11,10,12,23,31,38,42,18
2010-09-04,8,18,22,31,32,44,3
2010-08-28,1,2,20,28,33,45,9
2010-08-21,4,6,28,31,34,45,19
2010-08-14,15,29,32,33,34,45,38
2010-08-07,1,10,14,23,36,40,29
2010-07-31,12,16,25,34,40,44,17
2010-07-24,4,10,14,28,36,42,35
2010-07-17,2,12,13,14,27,43,11
2010-07-10,4,11,13,17,20,34,8
2010-07-03,14,18,20,26,33,43,3
2010-06-26,5,6,9,31,37,39,32
2010-06-19,2,14,15,18,20,39,35
2010-06-12,1,9,12,19,20,41,28
2010-06-05,1,11,16,30,34,37,45
2010-05-29,10,17,18,20,21,37,40
2010-05-22,1,4,10,19,21,34,25
2010-05-15,5,10,20,27,28,37,17
2010-05-08,2,4,14,15,27,32,13
2010-05-01,2,7,25,40,41,42,6
2010-04-24,1,8,10,12,16,34,30
2010-04-17,1,2,5,14,26,43,40
2010-04-10,1,3,12,21,22,25,30
2010-04-03,6,8,26,31,38,40,30
2010-03-27,4,20,29,37,43,45,28
2010-03-20,4,6,7,22,35,39,9
2010-03-13,5,8,24,27,36,40,32
2010-03-06,6,25,29,38,40,43,22
2010-02-27,1,2,5,9,37,44,28
2010-02-20,7,12,19,26,39,41,38
2010-02-13,5,14,19,21,30,40,15
2010-02-06,2,6,19,34,37,41,26
2010-01-30,1,5,14,28,29,32,26
2010-01-23,6,15,16,17,26,35,31
2010-01-16,16,22,29,35,39,40,25
2010-01-09,6,10,12,14,18,24,7
2010-01-02,4,17,31,32,33,43,41
