PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
Dec 31 2022,P,2,3,4,5,6,8,9,20,23,27,28,32,37,45,51,52,54,56,65,66
Dec 31 2022,A,1,5,6,12,16,17,21,22,23,32,33,34,42,45,47,57,58,59,63,69
Dec 30 2022,P,3,4,8,9,16,18,19,20,24,28,29,31,32,34,35,37,39,43,44,66
Dec 30 2022,A,3,7,8,9,11,13,18,20,22,24,27,37,39,50,56,60,62,63,68,69
Dec 29 2022,P,1,3,4,6,12,13,15,22,23,25,33,35,40,41,44,49,51,55,56,61
Dec 29 2022,A,4,6,7,12,14,17,21,28,30,35,38,41,42,45,53,59,63,64,68,70
Dec 28 2022,P,1,2,7,8,17,28,33,34,36,38,41,42,44,45,46,47,48,57,60,69
Dec 28 2022,A,9,11,15,21,24,25,36,38,40,44,47,50,51,55,56,57,59,64,65,69
Dec 27 2022,P,4,7,9,13,22,24,25,27,29,32,35,43,46,50,51,54,56,58,63,64
Dec 27 2022,A,4,9,13,17,20,25,27,30,35,36,39,47,52,53,56,58,59,63,69,70
Dec 26 2022,P,4,8,9,11,15,20,21,22,25,26,30,34,44,47,53,54,57,59,61,68
Dec 26 2022,A,1,2,3,12,13,14,17,19,26,34,35,37,42,43,46,51,52,56,62,70
Dec 25 2022,P,5,8,12,15,16,17,24,31,35,38,43,45,49,51,54,56,57,61,66,68
Dec 25 2022,A,5,6,10,11,13,20,21,26,27,34,40,46,47,51,52,53,59,63,64,68
Dec 24 2022,P,3,12,16,19,24,27,30,32,35,41,42,47,48,51,52,53,59,62,68,70
Dec 24 2022,A,8,12,17,18,22,29,31,35,36,40,41,45,46,51,52,55,56,60,66,69
Dec 23 2022,P,1,5,7,10,12,22,24,25,27,31,37,44,47,48,49,57,59,67,69,70
Dec 23 2022,A,6,15,17,18,22,26,28,36,39,41,49,50,51,54,55,56,60,62,66,68
Dec 22 2022,P,1,2,7,13,17,24,27,31,36,45,47,49,56,59,62,64,65,66,67,69
Dec 22 2022,A,4,5,8,9,14,19,20,21,23,30,31,36,37,52,55,57,62,65,66,70
Dec 21 2022,P,1,5,9,15,18,22,24,27,28,29,36,38,51,53,55,56,57,58,62,63
Dec 21 2022,A,7,9,13,17,19,22,26,31,33,35,36,37,44,48,51,53,62,65,67,70
Dec 20 2022,P,2,6,10,12,14,21,26,28,32,36,38,41,42,45,48,50,59,62,65,66
Dec 20 2022,A,6,11,20,21,22,32,39,40,42,44,47,50,51,52,55,57,58,62,65,67
Dec 19 2022,P,1,3,4,7,19,24,25,32,34,35,38,39,49,55,58,60,62,63,65,67
Dec 19 2022,A,2,5,12,15,20,21,26,28,33,38,49,51,52,54,58,61,64,67,69,70
Dec 18 2022,P,2,8,12,13,21,22,24,27,31,32,36,39,43,53,60,64,66,67,68,70
Dec 18 2022,A,3,5,10,14,29,38,40,43,46,48,52,57,58,60,61,63,64,65,66,68
Dec 17 2022,P,5,7,14,20,23,26,28,30,33,38,43,45,48,53,54,56,58,60,64,70
Dec 17 2022,A,2,8,13,18,20,23,24,27,28,38,39,43,46,50,51,55,61,66,67,69
Dec 16 2022,P,1,6,8,10,18,19,21,26,34,35,39,40,41,46,47,51,52,66,67,68
Dec 16 2022,A,2,3,12,19,20,21,23,27,28,33,34,35,43,48,49,50,51,52,55,68
Dec 15 2022,P,4,6,7,9,10,12,17,18,20,23,25,29,30,33,36,43,45,47,48,63
Dec 15 2022,A,4,7,11,13,15,19,29,33,36,37,43,45,49,55,58,60,61,63,65,70
Dec 14 2022,P,2,4,5,6,7,13,14,24,31,36,37,40,47,49,50,51,52,55,64,69
Dec 14 2022,A,2,6,7,9,11,19,24,29,31,34,35,41,42,43,45,46,48,55,56,58
Dec 13 2022,P,3,5,8,13,15,22,25,28,31,33,41,42,44,46,47,50,51,60,64,70
Dec 13 2022,A,1,4,5,8,9,13,18,19,21,27,35,39,40,41,45,47,50,58,62,67
Dec 12 2022,P,2,3,8,11,15,20,23,26,27,36,41,44,46,48,50,52,55,60,63,69
Dec 12 2022,A,3,4,6,11,13,18,20,23,26,32,35,37,40,41,44,48,49,51,55,57
Dec 11 2022,P,1,3,7,10,16,19,20,21,32,34,36,37,47,50,51,62,64,65,67,68
Dec 11 2022,A,1,6,9,11,25,28,29,34,39,40,42,45,52,54,56,60,63,64,66,70
Dec 10 2022,P,1,4,7,12,16,19,30,33,35,38,41,43,44,45,48,54,56,61,63,67
Dec 10 2022,A,7,11,30,31,32,34,37,40,42,44,45,46,51,52,55,56,63,68,69,70
Dec 09 2022,P,2,5,12,19,21,22,25,27,32,34,36,40,41,46,47,50,53,56,57,61
Dec 09 2022,A,8,12,17,21,24,25,28,37,39,42,44,49,53,54,56,58,60,61,65,69
Dec 08 2022,P,2,4,7,21,26,27,30,32,33,34,36,38,40,47,50,54,56,62,65,66
Dec 08 2022,A,5,12,16,21,22,24,25,26,29,31,34,38,39,51,54,58,63,64,67,69
