PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
Dec 21 2021,P,2,3,6,8,11,14,25,27,32,33,37,44,46,47,52,56,57,61,63,69
Dec 21 2021,A,5,6,13,14,17,18,30,31,32,37,38,39,40,50,51,54,57,65,66,70
Dec 20 2021,P,1,4,5,6,7,13,14,18,21,31,32,33,38,50,51,53,56,58,64,70
Dec 20 2021,A,1,4,6,9,11,18,25,27,34,35,36,37,38,45,47,48,51,53,61,68
Dec 19 2021,P,1,2,9,12,17,23,24,25,28,31,35,51,53,56,60,61,63,65,66,67
Dec 19 2021,A,1,5,6,10,14,16,26,27,32,35,36,44,45,47,50,53,62,65,67,69
Dec 18 2021,P,9,10,12,16,18,21,23,28,30,38,39,40,41,42,45,48,50,53,54,60
Dec 18 2021,A,8,12,16,23,26,27,29,30,34,35,41,43,45,49,50,58,59,60,61,63
Dec 17 2021,P,3,6,8,13,16,19,20,26,35,37,41,45,48,50,54,56,61,66,68,70
Dec 17 2021,A,4,11,12,16,18,20,21,26,29,37,38,41,45,56,57,58,59,67,68,70
Dec 16 2021,P,1,6,17,26,27,29,30,31,32,34,35,36,44,45,46,53,54,58,60,68
Dec 16 2021,A,1,2,6,15,21,28,30,36,38,39,41,45,46,52,53,55,59,61,62,67
Dec 15 2021,P,5,7,11,13,16,18,25,27,29,30,36,37,39,43,44,48,55,56,58,61
Dec 15 2021,A,3,4,9,12,16,19,20,22,24,25,26,41,43,44,46,55,57,63,64,65
Dec 14 2021,P,9,20,21,22,24,32,33,34,36,45,49,50,51,54,55,60,64,66,69,70
Dec 14 2021,A,1,2,9,10,15,17,24,27,29,31,32,40,43,48,50,51,53,55,57,62
Dec 13 2021,P,2,13,14,16,17,20,22,23,28,32,36,39,40,43,47,53,56,57,59,60
Dec 13 2021,A,5,7,8,10,15,16,17,18,22,23,25,31,34,45,48,49,51,52,57,67
Dec 12 2021,P,4,8,9,10,22,23,25,31,32,37,39,40,41,42,43,45,55,58,68,69
Dec 12 2021,A,1,2,5,9,14,19,26,30,37,38,42,44,47,50,52,58,59,62,63,69
Dec 11 2021,P,5,7,12,18,21,23,26,30,31,40,41,43,49,50,58,60,62,63,64,70
Dec 11 2021,A,1,2,7,9,10,14,15,16,19,22,30,33,40,44,53,58,63,65,67,68
Dec 10 2021,P,9,11,12,14,22,26,28,34,38,39,44,46,48,55,57,58,60,61,68,69
Dec 10 2021,A,6,12,14,15,17,21,26,31,35,36,37,39,42,43,48,58,59,61,67,69
Dec 09 2021,P,1,6,10,14,20,25,27,29,30,34,35,41,46,51,52,56,58,65,68,70
Dec 09 2021,A,1,2,3,4,6,12,13,15,19,20,21,35,38,41,46,53,57,58,60,65
Dec 08 2021,P,6,8,15,18,22,26,30,32,34,36,39,40,41,44,51,55,56,59,60,70
Dec 08 2021,A,5,8,10,11,13,16,18,19,22,23,25,41,42,43,46,49,59,66,67,69
Dec 07 2021,P,3,11,12,16,18,22,23,28,30,36,37,44,45,49,51,52,53,55,59,62
Dec 07 2021,A,5,8,9,10,11,13,15,17,19,23,25,29,30,37,38,42,44,51,54,57
Dec 06 2021,P,3,9,17,19,20,30,31,32,34,36,38,45,46,48,52,53,55,61,64,69
Dec 06 2021,A,1,2,9,18,22,25,26,27,35,36,37,41,49,50,51,55,59,63,65,68
Dec 05 2021,P,3,7,8,10,11,12,15,18,29,31,36,44,49,53,55,59,63,66,67,70
Dec 05 2021,A,2,5,12,13,15,16,21,31,34,35,36,37,42,45,51,54,57,59,64,68
Dec 04 2021,P,2,10,12,17,18,26,30,31,32,37,44,46,51,52,55,56,61,63,67,70
Dec 04 2021,A,14,15,16,19,23,25,31,34,40,41,42,44,49,56,57,59,60,61,62,67
Dec 03 2021,P,4,5,6,12,14,18,23,24,26,42,44,50,52,53,59,60,63,66,69,70
Dec 03 2021,A,3,4,5,10,12,15,17,20,23,26,27,30,32,43,47,50,53,61,63,65
Dec 02 2021,P,3,4,8,12,14,27,28,29,32,34,37,42,46,51,52,54,56,60,62,63
Dec 02 2021,A,2,4,6,8,12,15,19,20,23,24,28,30,33,37,46,51,57,58,63,67
Dec 01 2021,P,6,9,11,13,14,22,23,25,28,30,36,37,39,40,48,50,55,58,60,63
Dec 01 2021,A,7,10,12,17,19,20,22,23,25,27,34,38,39,42,47,50,51,57,62,68
Nov 30 2021,P,1,3,5,6,10,12,15,19,20,24,29,39,49,50,53,57,59,61,62,67
Nov 30 2021,A,1,3,8,9,12,18,19,23,33,34,35,36,37,40,42,49,51,53,60,63
Nov 29 2021,P,9,11,15,16,32,33,36,37,40,43,44,47,48,50,56,59,60,61,63,65
Nov 29 2021,A,1,2,6,14,17,23,24,30,34,39,40,47,51,57,63,65,66,68,69,70
Nov 28 2021,P,7,11,12,15,17,19,34,35,38,39,48,49,50,55,59,64,65,68,69,70
Nov 28 2021,A,2,5,7,8,13,22,24,30,31,34,35,36,37,41,46,48,53,54,60,65
Nov 27 2021,P,4,6,8,9,10,30,36,37,40,43,45,53,54,55,59,62,64,66,68,69
Nov 27 2021,A,1,6,8,11,13,14,27,39,42,45,50,51,56,57,58,59,63,67,69,70
Nov 26 2021,P,2,5,9,10,21,22,23,26,27,30,34,42,44,48,49,59,62,67,68,69
Nov 26 2021,A,4,6,22,24,28,35,36,38,44,46,47,50,53,56,59,60,62,64,65,67
Nov 25 2021,P,1,9,15,16,30,31,36,37,39,42,43,45,48,50,53,57,65,67,69,70
Nov 25 2021,A,2,3,4,5,17,19,21,22,26,30,32,34,41,43,44,50,53,57,60,62
Nov 24 2021,P,5,7,14,16,25,30,35,36,40,43,44,45,49,51,54,55,56,62,63,68
Nov 24 2021,A,2,3,7,18,23,24,28,29,31,33,34,35,44,52,60,63,64,65,67,69
Nov 23 2021,P,3,10,12,14,17,18,19,24,27,28,30,38,39,40,46,47,49,57,66,67
Nov 23 2021,A,3,6,10,13,16,18,23,27,28,43,46,49,50,53,56,57,59,62,65,70
Nov 22 2021,P,4,9,11,23,24,28,32,33,39,41,42,44,48,50,51,55,57,61,62,64
Nov 22 2021,A,6,14,15,20,22,27,29,33,34,44,48,51,53,57,59,61,63,64,68,69
Nov 21 2021,P,4,8,15,18,20,23,25,28,29,31,41,44,46,47,53,56,58,62,65,70
Nov 21 2021,A,1,4,10,13,24,25,27,32,35,36,40,43,45,46,47,48,50,57,62,70
Nov 20 2021,P,1,4,7,12,16,21,29,30,32,33,34,37,46,51,56,60,62,65,67,68
Nov 20 2021,A,5,9,10,11,18,22,30,32,34,35,37,42,50,51,54,58,59,62,65,67
Nov 19 2021,P,2,3,4,6,13,17,20,21,27,32,36,38,43,47,51,57,58,59,61,70
Nov 19 2021,A,2,9,15,17,19,25,28,31,32,34,37,47,50,54,56,62,66,67,68,69
Nov 18 2021,P,1,6,10,19,21,22,28,32,34,38,39,43,45,46,50,52,53,57,64,69
Nov 18 2021,A,2,5,9,10,11,17,31,33,35,37,44,46,49,51,53,57,62,63,68,70
Nov 17 2021,P,1,8,14,23,24,27,32,36,38,40,41,46,48,49,51,52,61,64,66,68
Nov 17 2021,A,1,3,4,9,13,14,17,22,25,30,32,35,36,40,41,44,51,52,53,59
Nov 16 2021,P,3,4,8,15,20,28,32,35,38,40,42,46,52,56,58,63,64,65,67,69
Nov 16 2021,A,3,5,7,20,22,27,30,31,38,42,45,50,51,54,57,58,59,60,68,70
Nov 15 2021,P,2,3,4,12,13,19,28,29,35,36,39,41,42,44,45,46,51,52,53,61
Nov 15 2021,A,2,5,7,10,11,13,16,27,32,33,41,43,48,51,60,61,62,64,66,67
Nov 14 2021,P,1,2,6,9,15,16,17,20,23,24,27,30,34,37,57,59,61,63,64,67
Nov 14 2021,A,4,7,12,14,16,23,28,34,39,43,44,48,51,52,58,60,64,65,66,68
Nov 13 2021,P,4,14,20,21,22,23,26,28,30,34,40,46,48,52,56,57,59,60,66,70
Nov 13 2021,A,1,2,3,5,8,12,19,23,26,31,33,37,40,44,46,55,57,62,64,66
Nov 12 2021,P,2,3,5,6,10,11,32,37,42,43,46,50,51,56,57,58,59,61,64,68
Nov 12 2021,A,7,8,9,12,14,15,26,36,37,40,42,47,48,50,51,53,54,60,64,66
Nov 11 2021,P,1,5,9,10,16,21,23,24,28,41,46,50,52,55,56,57,60,66,68,69
Nov 11 2021,A,8,13,15,18,27,30,34,38,41,42,46,51,55,56,58,59,60,61,62,63
Nov 10 2021,P,2,6,14,15,21,23,26,32,36,37,38,44,45,46,49,52,54,60,66,69
Nov 10 2021,A,4,14,15,16,17,22,23,24,26,31,33,44,49,53,58,59,60,61,65,70
Nov 09 2021,P,2,7,9,12,16,17,18,20,28,31,32,37,40,47,53,54,56,60,62,68
Nov 09 2021,A,8,11,15,17,29,30,31,32,33,34,39,41,47,52,55,60,61,64,66,70
Nov 08 2021,P,5,8,9,10,11,19,25,27,33,41,42,45,46,48,53,54,58,60,69,70
Nov 08 2021,A,4,5,9,14,15,19,20,29,35,36,43,45,48,49,52,53,55,59,62,63
Nov 07 2021,P,2,6,9,11,14,16,17,22,23,24,26,27,30,36,37,45,47,51,53,63
Nov 07 2021,A,9,12,14,15,22,23,24,28,29,36,38,41,43,48,53,57,62,64,65,70
Nov 06 2021,P,4,5,7,11,13,15,17,20,21,24,30,31,32,34,39,49,51,53,60,62
Nov 06 2021,A,4,5,6,13,14,16,21,24,25,28,31,42,54,55,62,63,64,65,66,67
Nov 05 2021,P,4,9,10,11,13,19,22,24,25,37,39,41,45,48,50,55,58,60,64,68
Nov 05 2021,A,5,25,26,28,30,32,34,36,42,43,48,51,55,58,61,62,64,65,68,69
Nov 04 2021,P,1,4,12,15,16,18,19,28,34,35,38,42,44,47,56,61,64,65,67,69
Nov 04 2021,A,2,5,8,9,10,13,14,17,20,24,29,36,40,42,50,53,54,56,61,63
Nov 03 2021,P,9,20,23,24,28,31,32,34,35,37,39,48,49,54,56,58,61,63,64,68
Nov 03 2021,A,4,11,12,16,17,23,29,30,37,39,42,52,53,55,57,58,60,63,67,70
Nov 02 2021,P,4,7,12,14,15,19,30,32,35,36,42,45,50,51,52,53,55,62,63,65
Nov 02 2021,A,1,2,4,10,13,16,22,28,29,30,32,35,37,38,49,51,60,61,68,70
Nov 01 2021,P,2,4,8,9,14,15,17,20,28,30,35,43,49,50,51,57,59,60,62,67
Nov 01 2021,A,6,11,13,14,18,26,27,28,29,35,37,38,39,44,53,55,59,63,65,67
Oct 31 2021,P,4,7,18,21,22,23,31,32,36,38,43,55,59,60,61,62,63,64,68,69
Oct 31 2021,A,1,2,3,10,18,20,26,28,30,31,34,36,39,52,53,55,58,61,65,69
Oct 30 2021,P,2,3,5,6,12,21,23,26,38,40,43,44,48,50,53,56,58,64,65,70
Oct 30 2021,A,8,15,20,22,23,24,27,29,30,31,39,41,43,46,57,58,59,60,68,70
Oct 29 2021,P,4,6,7,8,12,13,14,16,17,20,23,28,30,34,43,46,57,61,66,67
Oct 29 2021,A,1,3,5,11,18,26,32,36,39,41,42,43,45,48,49,50,58,61,64,67
Oct 28 2021,P,1,2,7,15,18,19,24,25,29,32,37,40,43,46,50,52,54,60,68,70
Oct 28 2021,A,3,6,7,9,20,22,23,27,31,36,39,43,49,51,57,58,60,62,64,67
Oct 27 2021,P,7,16,17,19,20,30,31,33,38,39,41,46,51,52,53,55,59,60,61,67
Oct 27 2021,A,5,7,8,9,11,14,18,23,25,27,28,29,31,32,36,44,50,54,61,65
Oct 26 2021,P,1,4,10,23,24,25,27,30,35,36,37,39,42,47,51,58,59,60,63,66
Oct 26 2021,A,1,4,15,17,18,19,20,29,35,40,43,44,45,48,52,54,58,60,64,70
Oct 25 2021,P,5,10,15,17,21,24,29,36,41,45,46,49,50,51,52,55,60,61,65,68
Oct 25 2021,A,3,8,12,13,15,17,21,29,31,32,44,49,52,53,56,60,61,64,65,70
Oct 24 2021,P,1,3,6,13,20,22,24,34,36,37,38,40,46,47,49,54,56,57,67,68
Oct 24 2021,A,1,3,6,8,10,17,25,28,30,31,35,38,44,47,48,49,53,54,60,62
Oct 23 2021,P,5,8,13,16,18,21,22,25,27,29,30,34,44,46,49,51,52,55,58,63
Oct 23 2021,A,10,12,13,15,17,19,22,25,30,32,34,39,40,41,46,50,57,61,66,70
Oct 22 2021,P,1,7,9,12,14,17,21,22,26,29,32,35,36,50,52,53,55,62,63,64
Oct 22 2021,A,6,9,16,21,23,26,28,29,32,34,36,39,41,42,58,62,63,66,68,70
Oct 21 2021,P,2,8,19,20,22,27,30,36,37,40,41,44,45,50,51,53,56,59,66,69
Oct 21 2021,A,3,9,14,18,23,25,26,28,30,31,32,33,34,39,41,45,48,51,52,57
Oct 20 2021,P,3,4,6,7,18,19,20,27,33,34,36,37,40,44,46,52,53,55,66,69
Oct 20 2021,A,5,7,8,11,13,18,21,25,27,30,31,33,44,47,53,56,57,59,62,66
Oct 19 2021,P,8,9,13,16,17,23,26,28,32,33,34,35,39,42,43,44,45,47,57,65
Oct 19 2021,A,3,6,10,11,12,14,17,19,22,23,24,29,33,34,37,38,48,51,56,69
Oct 18 2021,P,2,3,5,6,9,14,15,24,29,36,37,46,48,52,60,61,63,67,68,70
Oct 18 2021,A,4,10,11,17,20,27,29,31,37,39,43,45,55,62,64,65,66,67,68,69
Oct 17 2021,P,6,7,10,15,16,17,21,30,31,32,36,38,39,43,49,55,56,57,62,66
Oct 17 2021,A,2,3,7,9,13,15,16,18,30,31,36,39,43,44,45,46,55,56,59,62
Oct 16 2021,P,6,9,11,15,16,21,28,32,34,36,37,38,43,47,48,56,63,68,69,70
Oct 16 2021,A,8,11,14,18,22,26,29,32,34,35,50,56,57,61,63,64,67,68,69,70
Oct 15 2021,P,1,5,9,15,21,27,29,33,34,38,39,43,46,51,52,55,59,67,68,70
Oct 15 2021,A,2,8,14,16,17,19,24,25,27,30,32,35,39,42,49,50,51,53,65,67
Oct 14 2021,P,6,11,12,18,20,24,26,28,31,40,41,44,47,49,50,54,56,59,62,65
Oct 14 2021,A,7,11,19,22,25,26,27,32,34,37,38,40,46,50,53,54,57,59,68,69
Oct 13 2021,P,2,6,9,10,15,20,21,22,25,30,31,32,48,52,53,58,60,61,65,68
Oct 13 2021,A,6,7,8,11,13,20,29,31,35,36,42,43,45,48,54,55,56,62,65,70
Oct 12 2021,P,6,9,12,14,16,23,27,36,38,39,42,46,48,50,54,58,64,66,68,70
Oct 12 2021,A,6,9,11,13,14,21,24,25,26,27,32,34,42,49,52,54,56,59,60,65
Oct 11 2021,P,2,8,12,15,23,26,28,33,34,35,36,43,48,49,50,56,60,65,68,70
Oct 11 2021,A,3,4,6,17,18,19,25,26,28,33,34,35,38,48,51,56,57,59,68,70
Oct 10 2021,P,1,6,7,11,12,14,17,24,31,37,39,40,51,52,54,57,58,59,68,70
Oct 10 2021,A,1,3,4,8,11,12,15,16,17,24,27,40,45,46,55,56,62,64,65,68
Oct 09 2021,P,1,2,4,5,6,10,11,19,33,42,43,48,49,52,54,58,61,62,63,69
Oct 09 2021,A,3,5,7,9,18,20,22,23,25,34,36,37,39,44,52,53,57,58,60,67
Oct 08 2021,P,1,4,8,13,20,23,26,33,34,40,42,44,45,46,47,48,49,54,55,64
Oct 08 2021,A,1,2,3,5,6,7,19,20,21,24,35,41,42,54,55,56,60,62,66,67
Oct 07 2021,P,1,4,7,8,10,22,25,26,30,36,37,41,42,45,46,47,51,57,64,69
Oct 07 2021,A,2,6,10,13,14,20,21,23,25,26,27,28,29,37,45,46,59,62,65,67
Oct 06 2021,P,4,8,10,12,14,18,19,22,24,25,31,37,41,44,46,48,50,51,68,69
Oct 06 2021,A,3,6,7,8,9,12,16,31,34,46,47,49,50,51,55,59,61,63,65,68
Oct 05 2021,P,1,4,6,7,10,12,14,16,17,23,34,39,45,47,48,50,51,52,56,68
Oct 05 2021,A,3,9,18,22,24,27,31,32,36,39,42,44,46,49,55,56,57,59,61,70
Oct 04 2021,P,2,3,9,15,22,23,25,27,32,34,36,38,39,42,44,48,49,54,63,70
Oct 04 2021,A,2,5,10,11,17,18,19,24,29,34,35,41,42,45,47,49,52,55,57,61
Oct 03 2021,P,3,5,6,9,12,17,24,26,36,39,41,44,45,52,53,55,56,58,62,69
Oct 03 2021,A,3,5,7,8,14,16,24,29,31,34,35,36,44,46,49,51,52,57,60,64
Oct 02 2021,P,1,2,5,6,12,15,18,24,28,29,38,46,50,53,56,60,64,65,67,69
Oct 02 2021,A,1,2,6,7,9,17,20,22,24,28,31,36,41,43,45,50,52,54,63,70
Oct 01 2021,P,9,13,17,20,27,29,30,37,39,40,41,43,47,48,51,57,58,59,60,64
Oct 01 2021,A,7,10,14,16,17,20,22,26,28,34,35,37,39,41,43,48,58,59,61,65
Sep 30 2021,P,2,4,7,15,17,23,27,30,33,36,39,44,46,47,50,53,56,60,62,69
Sep 30 2021,A,1,2,3,16,19,22,24,32,33,35,36,37,40,41,45,46,50,65,67,70
Sep 29 2021,P,2,5,6,10,19,21,24,26,28,30,36,41,50,55,60,64,66,67,69,70
Sep 29 2021,A,2,4,5,8,9,11,13,21,25,26,40,42,46,50,51,52,56,65,67,70
Sep 28 2021,P,3,8,12,25,28,33,39,41,44,45,47,48,49,51,60,61,64,68,69,70
Sep 28 2021,A,3,8,10,18,22,25,30,31,32,39,40,41,42,46,47,48,50,57,58,67
Sep 27 2021,P,1,4,6,8,9,10,13,22,27,29,31,32,36,37,43,45,51,55,62,64
Sep 27 2021,A,1,3,4,5,6,10,21,29,32,35,36,39,46,54,61,63,64,65,67,69
Sep 26 2021,P,2,3,8,15,18,21,26,28,30,36,39,43,45,50,52,54,56,58,62,70
Sep 26 2021,A,3,4,5,10,11,21,24,26,30,33,43,45,47,49,53,59,63,64,66,69
Sep 25 2021,P,1,2,4,7,14,15,21,23,24,28,29,32,36,38,39,41,49,52,59,60
Sep 25 2021,A,4,8,9,14,19,21,22,40,43,44,45,48,56,57,61,63,65,66,68,70
Sep 24 2021,P,6,7,8,11,12,13,16,19,26,29,35,39,40,41,48,53,54,55,63,66
Sep 24 2021,A,1,4,7,11,12,14,17,21,24,27,29,30,36,38,39,44,53,56,64,67
Sep 23 2021,P,4,8,17,23,29,30,31,32,34,37,40,41,45,51,53,54,56,59,65,68
Sep 23 2021,A,2,3,6,10,11,13,18,19,20,36,39,46,48,52,53,54,56,64,65,67
Sep 22 2021,P,1,2,3,5,10,15,17,23,28,39,46,49,50,55,57,63,64,65,67,69
Sep 22 2021,A,15,17,19,20,28,29,30,34,40,41,42,43,47,52,60,61,64,65,66,67
Sep 21 2021,P,1,3,12,14,16,22,28,36,38,39,46,47,51,52,59,61,67,68,69,70
Sep 21 2021,A,5,8,11,13,19,20,26,27,30,38,41,42,45,46,56,58,62,63,67,70
Sep 20 2021,P,1,6,7,24,26,27,28,30,34,36,37,40,41,47,50,53,61,65,66,69
Sep 20 2021,A,2,7,8,11,14,17,23,24,26,27,30,31,42,52,54,60,63,64,67,69
Sep 19 2021,P,4,5,6,7,9,10,14,25,26,27,31,32,34,38,45,49,56,58,66,70
Sep 19 2021,A,3,4,5,8,17,20,23,26,31,32,33,35,42,43,46,47,52,58,59,65
Sep 18 2021,P,2,6,8,12,14,15,22,23,29,32,41,42,46,49,52,56,61,63,65,69
Sep 18 2021,A,1,2,4,6,9,10,21,22,28,34,36,41,49,50,52,54,60,61,63,66
Sep 17 2021,P,4,7,8,9,12,13,20,26,27,35,37,39,46,47,56,59,62,65,66,67
Sep 17 2021,A,1,6,7,9,10,13,14,16,18,21,26,33,44,46,47,52,58,59,60,69
Sep 16 2021,P,1,2,7,8,25,28,31,35,37,38,41,46,47,49,51,52,61,63,67,69
Sep 16 2021,A,6,10,13,14,18,20,25,29,34,36,43,47,55,56,57,60,61,62,63,66
Sep 15 2021,P,4,10,11,12,13,17,18,31,34,35,36,38,40,45,53,55,56,58,60,64
Sep 15 2021,A,2,6,11,16,21,25,28,31,32,33,41,42,46,47,51,56,61,65,68,69
Sep 14 2021,P,4,8,9,16,19,20,22,25,35,36,38,39,42,47,49,51,52,53,56,62
Sep 14 2021,A,4,9,11,12,14,21,22,23,25,28,35,37,44,45,47,51,59,65,67,70
Sep 13 2021,P,3,5,6,8,14,16,19,32,41,42,44,46,49,51,56,59,60,63,68,70
Sep 13 2021,A,3,9,10,11,12,16,21,25,30,32,36,43,52,53,57,59,60,62,63,66
Sep 12 2021,P,1,2,4,18,19,22,23,30,31,32,40,41,44,45,47,49,54,59,62,64
Sep 12 2021,A,4,9,10,11,12,15,16,17,19,24,27,33,35,40,46,50,63,68,69,70
Sep 11 2021,P,1,4,7,10,11,21,31,32,33,36,38,39,41,42,51,52,58,61,64,66
Sep 11 2021,A,2,5,6,9,10,18,22,24,26,27,28,29,39,46,48,51,52,54,57,67
Sep 10 2021,P,8,14,17,18,20,27,28,30,33,34,35,42,53,54,59,62,63,64,65,70
Sep 10 2021,A,4,7,8,9,10,13,17,19,25,28,30,37,42,44,50,55,60,63,65,67
Sep 09 2021,P,6,9,12,15,17,20,21,22,27,36,40,42,51,52,56,59,62,64,65,70
Sep 09 2021,A,1,6,8,10,16,17,19,20,23,26,33,37,44,49,51,56,60,62,63,70
Sep 08 2021,P,3,5,7,8,10,15,20,24,27,28,31,35,37,45,60,61,65,66,68,70
Sep 08 2021,A,3,4,10,12,13,16,18,25,32,34,45,48,51,55,56,57,58,62,66,70
Sep 07 2021,P,1,4,5,8,14,28,29,30,37,39,43,48,51,53,57,59,60,65,69,70
Sep 07 2021,A,1,3,7,8,13,16,19,20,22,25,28,34,47,49,53,54,57,61,62,65
Sep 06 2021,P,2,4,13,15,19,24,25,30,40,43,51,52,56,58,60,62,65,68,69,70
Sep 06 2021,A,5,6,12,15,16,19,20,22,25,31,32,35,36,39,44,47,52,54,59,60
Sep 05 2021,P,1,4,7,8,9,10,24,26,28,32,37,40,42,48,49,56,57,60,63,64
Sep 05 2021,A,1,2,3,4,6,18,24,26,31,32,33,37,44,51,57,59,63,65,66,70
Sep 04 2021,P,1,2,6,10,17,21,23,29,30,32,35,39,40,43,45,52,56,59,64,69
Sep 04 2021,A,2,6,8,10,11,14,17,18,21,22,24,34,35,43,46,47,52,55,59,65
Sep 03 2021,P,1,7,10,12,17,22,25,26,27,28,31,35,42,45,48,49,50,56,60,68
Sep 03 2021,A,7,9,13,15,17,18,22,25,32,33,37,39,43,46,49,56,58,59,61,68
Sep 02 2021,P,5,10,14,16,17,18,19,21,26,40,42,44,45,46,50,51,58,64,66,70
Sep 02 2021,A,3,5,13,18,22,27,28,37,40,41,42,44,47,48,50,51,59,61,62,67
Sep 01 2021,P,1,2,4,9,28,34,38,42,45,47,48,56,57,58,59,61,62,64,66,68
Sep 01 2021,A,4,5,6,7,10,12,13,15,23,26,36,40,42,44,48,55,56,63,67,68
Aug 31 2021,P,3,5,6,8,12,13,16,24,32,34,38,43,45,50,51,54,58,62,66,68
Aug 31 2021,A,5,8,9,10,21,22,32,33,36,38,39,41,42,43,46,47,50,52,63,65
Aug 30 2021,P,1,10,11,13,16,20,24,28,30,31,32,37,38,43,47,57,58,60,66,70
Aug 30 2021,A,1,4,6,7,8,10,12,18,30,32,34,38,49,52,56,57,58,62,63,68
Aug 29 2021,P,1,5,6,7,9,11,15,17,21,22,24,25,36,37,43,52,55,58,62,66
Aug 29 2021,A,10,11,12,15,18,22,24,31,33,37,51,52,53,55,59,60,61,63,67,69
Aug 28 2021,P,3,10,11,12,17,21,27,30,31,32,39,41,43,48,49,54,55,60,63,68
Aug 28 2021,A,1,6,8,10,11,12,13,14,27,29,34,37,39,42,43,59,61,64,65,66
Aug 27 2021,P,4,9,16,19,23,34,36,37,44,45,49,51,52,53,56,61,62,65,66,67
Aug 27 2021,A,5,7,10,13,14,22,27,28,31,40,44,53,58,63,64,65,66,68,69,70
Aug 26 2021,P,6,7,9,13,14,16,18,31,33,34,35,40,47,48,49,55,56,57,64,67
Aug 26 2021,A,1,4,7,11,12,14,22,29,34,36,40,41,43,45,47,52,59,62,64,70
Aug 25 2021,P,2,6,10,11,12,13,23,24,28,31,36,38,44,47,52,55,59,60,64,65
Aug 25 2021,A,7,12,13,14,15,16,17,18,20,22,28,31,33,34,40,42,44,48,57,66
Aug 24 2021,P,1,2,4,15,17,21,22,26,30,32,37,45,49,53,57,58,62,65,66,67
Aug 24 2021,A,3,6,7,10,13,14,18,19,20,22,25,26,30,42,43,51,56,57,64,68
Aug 23 2021,P,2,4,5,6,13,20,22,24,27,28,33,34,35,39,40,49,51,58,60,64
Aug 23 2021,A,2,9,12,14,16,24,25,27,28,32,37,39,45,50,54,58,60,62,63,67
Aug 22 2021,P,2,3,5,6,10,13,22,23,25,32,40,41,42,48,49,51,56,61,63,67
Aug 22 2021,A,3,4,7,20,25,30,31,35,36,40,44,48,50,51,53,54,56,58,66,68
Aug 21 2021,P,2,3,6,7,12,19,22,26,32,34,38,39,43,45,49,53,54,60,68,70
Aug 21 2021,A,7,10,12,14,15,16,23,34,35,36,38,47,48,51,54,59,66,67,68,70
Aug 20 2021,P,2,11,17,19,21,22,25,28,34,38,39,46,49,50,52,56,67,68,69,70
Aug 20 2021,A,3,4,5,6,8,16,19,23,26,28,36,37,42,47,53,58,60,63,68,70
Aug 19 2021,P,1,3,4,10,17,23,26,27,28,32,36,37,49,51,53,54,56,57,59,65
Aug 19 2021,A,1,4,7,8,12,13,19,25,26,27,33,36,37,38,50,51,56,58,64,68
Aug 18 2021,P,2,4,11,12,17,20,23,29,31,32,34,42,44,45,48,50,52,54,61,70
