PlayDate,AP,N01,N02,N03,N04,N05,N06,N07,N08,N09,N10,N11,N12,N13,N14,N15,N16,N17,N18,N19,N20
2024-01-01,A,8,9,11,13,14,15,23,29,31,34,36,51,54,56,58,59,60,65,66,67
2024-01-01,P,1,2,8,20,21,22,23,24,25,27,37,43,46,49,51,54,60,62,63,68
2024-01-02,A,1,5,7,9,13,14,16,17,19,20,25,29,30,37,40,42,48,53,60,64
2024-01-02,P,5,7,8,12,16,18,24,27,28,29,30,31,36,49,58,59,60,61,66,68
2024-01-03,A,1,6,7,8,15,16,18,20,25,32,35,36,38,42,43,48,56,57,60,69
2024-01-03,P,3,5,10,14,15,17,18,26,27,31,32,35,41,42,44,50,51,54,57,67
2024-01-04,A,6,8,14,19,20,21,22,23,31,33,41,42,45,46,49,59,60,63,66,69
2024-01-04,P,2,5,6,12,17,22,28,29,34,35,37,40,43,44,47,48,50,51,58,61
2024-01-05,A,1,2,3,5,14,17,18,24,25,34,35,38,41,44,46,47,48,49,60,66
2024-01-05,P,1,4,5,15,18,20,25,30,31,35,37,42,43,48,49,52,55,56,59,63
2024-01-06,A,1,3,6,7,15,16,22,24,30,36,38,42,43,47,51,57,62,64,66,68
2024-01-06,P,10,17,18,19,20,21,23,28,29,34,43,45,47,48,52,54,56,58,63,68
2024-01-07,A,2,12,13,14,16,19,21,25,27,32,34,35,51,54,55,58,60,63,64,65
2024-01-07,P,3,4,6,13,20,23,25,36,37,38,41,44,46,48,49,53,55,64,66,70
2024-01-08,A,1,6,7,9,11,13,23,24,25,26,33,35,36,54,55,56,57,62,64,70
2024-01-08,P,10,19,21,22,33,34,36,37,40,45,46,48,54,55,60,62,64,67,69,70
2024-01-09,A,3,7,8,15,21,23,24,25,26,28,29,31,32,33,35,36,37,52,54,59
2024-01-09,P,1,3,5,6,11,19,22,29,32,37,42,44,46,48,54,58,60,64,65,70
2024-01-10,A,2,12,18,19,22,23,26,29,30,31,32,34,41,43,47,50,58,66,67,70
2024-01-10,P,4,5,7,8,9,12,14,15,26,29,31,32,35,38,40,41,48,49,53,54
2024-01-11,A,2,3,11,13,16,28,29,32,33,45,46,55,56,57,59,60,62,64,68,69
2024-01-11,P,2,4,9,12,18,21,31,34,35,38,43,44,47,49,55,57,58,63,66,69
2024-01-12,A,2,11,12,15,16,19,20,21,26,29,31,33,38,39,40,45,48,50,60,68
2024-01-12,P,1,5,8,10,12,16,24,27,35,40,46,47,50,51,55,57,60,63,67,68
2024-01-13,A,3,8,10,16,22,24,27,29,34,41,42,44,46,51,53,56,58,59,65,67
2024-01-13,P,1,4,5,7,8,11,12,19,26,31,32,35,40,42,46,48,50,54,55,70
2024-01-14,A,2,4,8,16,20,25,26,27,33,36,41,44,49,50,51,53,55,59,63,65
2024-01-14,P,5,6,9,10,12,13,14,17,21,22,25,26,28,29,40,54,58,59,64,68
2024-01-15,A,5,7,11,13,14,18,19,20,26,33,35,41,47,51,52,55,56,60,62,67
2024-01-15,P,2,8,10,11,15,16,21,23,27,30,33,39,40,43,46,54,60,63,66,69
2024-01-16,A,10,14,16,17,19,21,24,27,32,35,39,43,46,47,51,54,55,65,67,68
2024-01-16,P,4,6,7,11,14,16,24,26,28,29,31,35,38,39,40,46,48,51,56,61
2024-01-17,A,1,4,5,10,14,15,16,23,24,32,34,45,50,51,53,57,61,65,66,67
2024-01-17,P,9,20,22,23,27,28,31,32,34,36,37,40,42,43,52,59,61,64,66,69
2024-01-18,A,7,14,15,17,24,26,28,31,32,34,39,43,47,54,55,65,66,67,68,70
2024-01-18,P,1,3,8,13,14,16,18,20,26,28,37,38,39,41,46,51,52,57,60,62
2024-01-19,A,3,6,10,11,12,14,20,21,23,29,33,42,55,57,58,59,61,63,69,70
2024-01-19,P,1,3,5,6,7,12,21,22,24,31,39,40,44,47,50,53,54,55,60,67
2024-01-20,A,8,12,15,16,17,22,25,30,34,38,39,40,42,47,52,56,58,59,61,68
2024-01-20,P,1,2,5,12,14,15,16,23,25,31,36,40,45,48,56,57,60,61,63,68
2024-01-21,A,2,4,6,11,12,13,15,17,18,19,35,38,40,45,54,59,61,63,64,67
2024-01-21,P,1,12,13,18,20,21,24,28,30,32,36,44,45,50,52,55,59,62,67,70
2024-01-22,A,1,3,7,10,14,17,21,22,24,25,31,35,38,40,44,46,47,48,51,69
2024-01-22,P,5,6,10,13,17,21,28,32,40,44,48,49,50,52,55,59,64,65,68,70
2024-01-23,A,1,6,8,9,10,11,17,32,33,34,35,36,41,45,48,49,55,60,61,65
2024-01-23,P,5,16,17,20,21,22,24,28,30,33,37,43,45,51,53,56,57,58,65,70
2024-01-24,A,2,3,4,7,8,11,13,16,19,20,22,24,29,34,43,45,47,49,55,58
2024-01-24,P,1,3,4,7,8,14,21,28,29,31,32,43,50,51,53,55,56,57,59,60
2024-01-25,A,5,18,22,27,28,29,32,34,35,39,43,47,49,56,57,58,61,63,67,69
2024-01-25,P,3,4,5,6,7,9,17,19,25,26,35,36,46,47,48,55,59,62,64,66
